Name,Address,Grades,Latitude,Longitude 
Mattapan House Of Pizza,"'1621 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2685477,-71.0940335
Afc Sushi @ Shaw's No. 586,"'4 River St.,Boston,MA,USA'",'A; B; C',42.2718903,-71.0697097
Standish Village,"'1190 Adams St.,Boston,MA,USA'",'A; B; C',42.2719271,-71.0660623
Spring St. Cafe,"'314 Spring St.,Boston,MA,USA'",'A; B; C',42.2719887,-71.1720965
Simco's Restaurant,"'1509 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.272373,-71.0940433
Ester,"'2261 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.2732046,-71.0680553
Pats Pizza,"'2254 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.2734004,-71.067573
Sweet Life Bakery And Cafe,"'2243 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.2736971,-71.0679033
Domino's Pizza,"'4640 Washington St.,Boston,MA,USA'",'A; B; C',42.2748874,-71.1397325
Burger King No. 3531,"'4594 Washington St.,Boston,MA,USA'",'A; B; C',42.2759765,-71.1391773
Tony's Place,"'186 Baker St.,Boston,MA,USA'",'A; B; C',42.276111,-71.167361
Bani Restaurant,"'4541 Washington St.,Boston,MA,USA'",'A; B; C',42.2783531,-71.1372349
Burgerfi,"'75 Spring St.,Boston,MA,USA'",'A; B; C',42.2787237,-71.1632963
Panera Bread Bakery/Cafe No. 1411,"'75 Spring St.,Boston,MA,USA'",'A; B; C',42.2787237,-71.1632963
La Lechonera Cafe,"'342 Cummins Hw.,Boston,MA,USA'",'A; B; C',42.2788124,-71.1160201
Oasis Cafe,"'630 Hyde Park Ave.,Boston,MA,USA'",'A; B; C',42.2788709,-71.1189639
Lelene's Restaurant,"'1296 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2793776,-71.0927724
P & R Ice Cream,"'1284 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2797888,-71.0926221
Pu Pu Platter Restaurant,"'2060 Centre St.,Boston,MA,USA'",'A; B; C',42.2798755,-71.1582991
Nicholas Sub & Pizza Shop,"'600 Hyde Park Ave.,Boston,MA,USA'",'A; B; C',42.2800831,-71.1186758
Brannellys Cafe,"'4432 Washington St.,Boston,MA,USA'",'A; B; C',42.280257,-71.13435
Morton's Pizzeria,"'896 Morton St.,Boston,MA,USA'",'A; B; C',42.2807,-71.0839146
Just Not Subs,"'920 Morton St.,Boston,MA,USA'",'A; B; C',42.280707,-71.0829255
Pit Stop Barbecue,"'888 Morton St.,Boston,MA,USA'",'A; B; C',42.280756,-71.0841896
Windy City At Adams Village,"'516 Gallivan Bl.,Boston,MA,USA'",'A; B; C',42.2827675,-71.0555516
Mcdonald's,"'718 American Legion Hw.,Boston,MA,USA'",'A; B; C',42.2828909,-71.1135265
Kings Pizza & Grill,"'1210A Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2829072,-71.0913989
Popeyes,"'710 American Legion Hw.,Boston,MA,USA'",'A; B; C',42.2829473,-71.112814
Anthony's @ Adams Village,"'789 Adams St.,Boston,MA,USA'",'A; B; C',42.2832473,-71.0559502
Greenhills Bakery,"'780 Adams St.,Boston,MA,USA'",'A; B; C',42.2832823,-71.0555812
Gerard's Sandwich Shop,"'772 Adams.,Boston,MA,USA'",'A; B; C',42.2833826,-71.0554847
Las Palmas Restaurant,"'4337 Washington St.,Boston,MA,USA'",'A; B; C',42.2833984,-71.1314173
China Sea Restaurant,"'1202 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.283423,-71.0914217
Joseph's Pizza & Sub Shop,"'1200 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2835104,-71.0916231
New York Fried Chicken,"'1198 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2835606,-71.0916062
Allis Roti + Meat Market,"'1188 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.283748,-71.0912565
Blasi's Cafe,"'756 Adams St.,Boston,MA,USA'",'A; B; C',42.2838094,-71.0553018
Triple Eatery,"'77 Cummins Hw.,Boston,MA,USA'",'A; B; C',42.2844975,-71.1256069
Papa Gino's,"'748 Gallivan Bl.,Boston,MA,USA'",'A; B; C',42.2847156,-71.0454636
Johnny's Pizza & Subs,"'1917 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.2851875,-71.0644569
Tavolo,"'1917 Dorchester.,Boston,MA,USA'",'A; B; C',42.2851875,-71.0644569
Chez-Vous Skating Rink,"'11 Rhoades St.,Boston,MA,USA'",'A; B; C',42.2853311,-71.092041
Simco's Inc.,"'679 Canterbury St.,Boston,MA,USA'",'A; B; C',42.2854219,-71.110053
West Garden Chinese,"'1890 Centre St.,Boston,MA,USA'",'A; B; C',42.2854839,-71.1557377
Bon Appetit Restaurant,"'1138 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2855177,-71.0903534
Blue Smoke Restaurant,"'1132 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2855961,-71.0909099
Comella's,"'1882 Centre St.,Boston,MA,USA'",'A; B; C',42.2856569,-71.1555497
Redd's In Rozzie,"'4253 Washington St.,Boston,MA,USA'",'A; B; C',42.2856755,-71.1293331
Romano's,"'4249 Washington St.,Boston,MA,USA'",'A; B; C',42.2857214,-71.1292568
Imperial Kitchen,"'50 Corinth St.,Boston,MA,USA'",'A; B; C',42.2858767,-71.12928
Rox Diner,"'1881 Centre St.,Boston,MA,USA'",'A; B; C',42.2860122,-71.1557771
Ashmont Grill,"'555 Talbot Ave.,Boston,MA,USA'",'A; B; C',42.2860648,-71.0647658
Phuket Thai Restaurant,"'1852 Centre St.,Boston,MA,USA'",'A; B; C',42.2860884,-71.1543777
Roche Bros. Supermarket,"'1800 Centre St.,Boston,MA,USA'",'A; B; C',42.2862365,-71.1519936
Riddick's House Of Pizza,"'400 Neponset Ave.,Boston,MA,USA'",'A; B; C',42.2864685,-71.0441353
Mud House,"'389 Neponset Ave.,Boston,MA,USA'",'A; B; C',42.2864815,-71.0446549
Blue Star Restaurant,"'11 Corinth St.,Boston,MA,USA'",'A; B; C',42.2865389,-71.1303503
Village Sushi & Grill,"'10 Corinth St.,Boston,MA,USA'",'A; B; C',42.2865865,-71.1302123
West,"'1732 Centre.,Boston,MA,USA'",'A; B; C',42.2870834,-71.1496115
Shanti Boston,"'4197 Washington St.,Boston,MA,USA'",'A; B; C',42.287211,-71.1275989
Mangia-Yogoteria,"'1727 Centre St.,Boston,MA,USA'",'A; B; C',42.287344,-71.1493772
Thai Spice,"'1745 Centre St.,Boston,MA,USA'",'A; B; C',42.2874632,-71.1502499
Los Amigos Mexican Grill,"'1741 Centre St.,Boston,MA,USA'",'A; B; C',42.2874711,-71.1501623
Red Eyed Pig,"'1753 Centre St.,Boston,MA,USA'",'A; B; C',42.2874905,-71.1504532
Banh Mi Ngon/Vietnamese Gourmet Sandwiches,"'1759 Centre St.,Boston,MA,USA'",'A; B; C',42.2874942,-71.15064
Christos Pizza,"'1761 Centre St.,Boston,MA,USA'",'A; B; C',42.2875662,-71.1506912
Empire Garden,"'686 Washington St.,Boston,MA,USA'",'A; B; C',42.2878589,-71.0711918
Dunkin Donuts,"'4175 Washington.,Boston,MA,USA'",'A; B; C',42.2879171,-71.1270075
Hong Kong 888 Cafe,"'888 South St.,Boston,MA,USA'",'A; B; C',42.2885656,-71.1343582
Sea Breeze Grill,"'1782 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.2895689,-71.0630737
Crown Fried Chicken,"'998 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2898133,-71.0892627
Top Griyo,"'986 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2899888,-71.0891877
Boston Market,"'1010 William T Morrissey Bl.,Boston,MA,USA'",'A; B; C',42.2901014,-71.0448547
Mcdonald's,"'607 Washington St.,Boston,MA,USA'",'A; B; C',42.290391,-71.071895
Dot 2 Dot Cafe,"'1735 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.2909799,-71.0630433
Guira And Tambora Restaurant,"'4014 Washington St.,Boston,MA,USA'",'A; B; C',42.2918179,-71.1221402
Arboretum Grill,"'4021 Washington St.,Boston,MA,USA'",'A; B; C',42.2919936,-71.122395
Domino's Pizza,"'4000 Washington St.,Boston,MA,USA'",'A; B; C',42.2923283,-71.1215439
Yucatan Tacos,"'1419 Centre.,Boston,MA,USA'",'A; B; C',42.2940177,-71.1368129
Perry's Catering,"'499 Washington St.,Boston,MA,USA'",'A; B; C',42.294102,-71.072233
The Boston Ice Cream Factory,"'777 William T Morrissey Bl.,Boston,MA,USA'",'A; B; C',42.2949355,-71.0484403
Sun Pizza.,"'870 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.295062,-71.0875385
Country Kitchen,"'830 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2962219,-71.0871959
Simpli Bar N Bites,"'3840 Washington St.,Boston,MA,USA'",'A; B; C',42.2970242,-71.11665
Dunkin Donuts,"'1580 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.2970569,-71.0604478
Twelve Bens,"'315 Adams St.,Boston,MA,USA'",'A; B; C',42.2985976,-71.0576768
Pizza 24,"'301 Adams St.,Boston,MA,USA'",'A; B; C',42.2990786,-71.0581834
Magic Wok Restaurant,"'1512 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.2991047,-71.0603697
The Blarney Stone,"'1505 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.2993062,-71.0607079
Just Steaks,"'481 Geneva Ave.,Boston,MA,USA'",'A; B; C',42.2993239,-71.06476
Antonio's Pizzeria,"'1508 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.2993781,-71.0600672
Rino's Pizza,"'730 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.2998041,-71.0860958
My Sisters Crawfish,"'272 Adams St.,Boston,MA,USA'",'A; B; C',42.29985,-71.058367
Saigon Seafood Restaurant,"'270 Adams St.,Boston,MA,USA'",'A; B; C',42.2999921,-71.0584995
Brassica Kitchen & Cafe,"'3710 Washington St.,Boston,MA,USA'",'A; B; C',42.300249,-71.113075
Tikki Masala Indian Restaurant,"'3706 Washington St.,Boston,MA,USA'",'A; B; C',42.3003573,-71.1129845
Oriental House,"'3704 Washington St.,Boston,MA,USA'",'A; B; C',42.3004123,-71.1128933
Minina's Cafe,"'430 Geneva Ave.,Boston,MA,USA'",'A; B; C',42.3005757,-71.0666576
Hills Deli,"'3696 Washington St.,Boston,MA,USA'",'A; B; C',42.3006458,-71.1126955
Yuen Barbeque Restaurant,"'1458 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3008427,-71.0596858
Ba Le Fields Corner,"'1449 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.301172,-71.060096
Forest Hills Pizza,"'3722 Washington St.,Boston,MA,USA'",'A; B; C',42.3011727,-71.1124283
Papa Rino's Pizza,"'392 Geneva Ave.,Boston,MA,USA'",'A; B; C',42.301328,-71.0679259
Pho So 1 Boston,"'223 Adams St.,Boston,MA,USA'",'A; B; C',42.301506,-71.0600268
Archie's Place,"'227 Washington St.,Boston,MA,USA'",'A; B; C',42.3018246,-71.0775917
D'Benny's Subs,"'1433 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3020177,-71.0598808
Giddy Up Grill,"'1 Franklin Park Pr.,Boston,MA,USA'",'A; B; C',42.302786,-71.08681
Boston Big Easy,"'624 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.3029077,-71.0850348
Stash's Pizza,"'612 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.3031985,-71.0850037
Tropical Island Restaurant,"'148 Bowdoin.,Boston,MA,USA'",'A; B; C',42.3038507,-71.0710082
Pho Hoa Restaurant,"'1370 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3039882,-71.0590928
On The Dot Cafe,"'1353 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3045188,-71.0593977
Mythos Pizza,"'203 Bowdoin St.,Boston,MA,USA'",'A; B; C',42.305133,-71.06806
Saigon One Restaurant,"'1331 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.30525,-71.059195
J P Kitchen,"'3510 Washington St.,Boston,MA,USA'",'A; B; C',42.3058337,-71.107846
Vina Roast,"'1305 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3062357,-71.0591088
Yanes Burrito's,"'3492 Washington St.,Boston,MA,USA'",'A; B; C',42.3062541,-71.1074603
Doyles Cafe,"'3484 Washington St.,Boston,MA,USA'",'A; B; C',42.3064259,-71.1072393
One Family Diner Inc.,"'260 Bowdoin St.,Boston,MA,USA'",'A; B; C',42.3068012,-71.0666751
Restaurante Cesaria,"'266 Bowdoin St.,Boston,MA,USA'",'A; B; C',42.306923,-71.06667
Burrito's Pizzeria,"'224 Columbia Rd.,Boston,MA,USA'",'A; B; C',42.3075243,-71.0763991
Jerk,"'310 Bowdoin St.,Boston,MA,USA'",'A; B; C',42.3079436,-71.065478
Mi Casa Tu Casa Restaurant,"'299 Hancock St.,Boston,MA,USA'",'A; B; C',42.3081374,-71.0587093
Express Pizzeria,"'3381 Washington St.,Boston,MA,USA'",'A; B; C',42.3087402,-71.1052662
Papa Johns Pizza,"'1224 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3087762,-71.0578362
King Do,"'1225 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.308859,-71.058521
Flames Restaurant Iii Inc.,"'469 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.3090113,-71.0832465
El Embajador Restaurant,"'3371 Washington St.,Boston,MA,USA'",'A; B; C',42.3091641,-71.1052281
Dunkin Donuts Blue Hill Ave,"'456 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.3094381,-71.0820627
Burger King,"'1200 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.309529,-71.057694
Grove Hall Pizza,"'651 Warren St.,Boston,MA,USA'",'A; B; C',42.3097686,-71.0830395
The Rotisserie,"'651 Warren St.,Boston,MA,USA'",'A; B; C',42.3097686,-71.0830395
Red Island Restaurant,"'657 Warren.,Boston,MA,USA'",'A; B; C',42.3103386,-71.083135
Dunkin Donuts(757 Centre St.),"'757 Centre St.,Boston,MA,USA'",'A; B; C',42.3104662,-71.1152151
Bartlett Square Cafe,"'154 Green St.,Boston,MA,USA'",'A; B; C',42.3104844,-71.1065318
J. P. Seafood Cafe Inc.,"'730 Centre St.,Boston,MA,USA'",'A; B; C',42.3108941,-71.1143439
The Real Deal,"'728 Centre St.,Boston,MA,USA'",'A; B; C',42.3110116,-71.114574
Sun Rise Restaurant Inc.,"'1157 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3112537,-71.0576012
Galway House Inc,"'710 Centre St.,Boston,MA,USA'",'A; B; C',42.31131,-71.1141459
Nhu Lan Fast Food,"'1155 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3114019,-71.0580481
Ghazal Fine Indian Cuisine,"'707 Centre St.,Boston,MA,USA'",'A; B; C',42.3114834,-71.114629
Noodle Barn,"'707 Centre St.,Boston,MA,USA'",'A; B; C',42.3114834,-71.114629
Mckenna's Cafe,"'109 Savin Hill Ave.,Boston,MA,USA'",'A; B; C',42.3115793,-71.0539351
Savin Scoops,"'107 Savin Hill Ave.,Boston,MA,USA'",'A; B; C',42.3115793,-71.0539351
Savin Bar And Kitchen,"'112 Savin Hill Ave.,Boston,MA,USA'",'A; B; C',42.3116909,-71.0535492
La Cuchara Restaurant Inc.,"'379 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.311744,-71.081143
J & J Irish Pub & Grille,"'1130 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3122453,-71.0571852
Corner Cafe,"'87 Prince St.,Boston,MA,USA'",'A; B; C',42.3123194,-71.1212087
Same Old Place Inc.,"'662 Centre.,Boston,MA,USA'",'A; B; C',42.31261,-71.113945
First Baptist Church In Jamaica Plain,"'633 Centre St.,Boston,MA,USA'",'A; B; C',42.3126572,-71.1143049
Taste Of India,"'1111 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3126584,-71.0574935
Lucky Cafe,"'1107 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3127356,-71.0574738
Navarrete Restaurant,"'445 Columbia Rd.,Boston,MA,USA'",'A; B; C',42.3128326,-71.0680476
J.P. Licks Inc.,"'659 Centre St.,Boston,MA,USA'",'A; B; C',42.3129047,-71.114463
Cape Verdeon Food Terraterra,"'79 Hancock St.,Boston,MA,USA'",'A; B; C',42.312984,-71.0650222
Harp & Bard,"'1097 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.313056,-71.057457
Delicias Del Caribe,"'149 Stoughton St.,Boston,MA,USA'",'A; B; C',42.314695,-71.0602723
Grass Fed,"'605 Centre St.,Boston,MA,USA'",'A; B; C',42.3147738,-71.1143228
Lucky Boston Chinese Rest.,"'3096 Washington St.,Boston,MA,USA'",'A; B; C',42.3150539,-71.098778
New York Fried Chicken,"'1985 Columbus Av Ave.,Boston,MA,USA'",'A; B; C',42.3150581,-71.0976251
Millenium Restaurant & Grill,"'3092 Washington St.,Boston,MA,USA'",'A; B; C',42.3151792,-71.0986509
New York Fried Chicken & Pizza,"'531 Columbia Rd.,Boston,MA,USA'",'A; B; C',42.315316,-71.0663966
Egleston Pizza,"'3080 Washington St.,Boston,MA,USA'",'A; B; C',42.3154112,-71.098455
Borinquen Bakery & Cafe,"'112 Stoughton St.,Boston,MA,USA'",'A; B; C',42.3154574,-71.061271
Sodexo U Mass Food Court,"'100 Wm T Morrissey Bl.,Boston,MA,USA'",'A; B; C',42.315672,-71.0479068
Boston Pizza & Grill,"'533 Columbia Rd.,Boston,MA,USA'",'A; B; C',42.3156864,-71.0659619
Mcdonald's(3060 Washington St.),"'3060 Washington St.,Boston,MA,USA'",'A; B; C',42.3158491,-71.0979374
Uphams House Of Pizza,"'556 Columbia Rd.,Boston,MA,USA'",'A; B; C',42.31633,-71.0661721
Dublin House,"'9 Stoughton St.,Boston,MA,USA'",'A; B; C',42.316871,-71.0647189
New Garden Restaurant,"'746 Dudley St.,Boston,MA,USA'",'A; B; C',42.3178188,-71.0668857
Ideal Cafe 'D Pizza,"'482 Centre St.,Boston,MA,USA'",'A; B; C',42.3185965,-71.1120871
Columbia Park Cafe @ Sovereign Bank,"'2 William T Morrissey Bl.,Boston,MA,USA'",'A; B; C',42.3188111,-71.0485813
Santander Bank Coffee Bar,"'2 William T Morrissey Bl.,Boston,MA,USA'",'A; B; C',42.3188111,-71.0485813
El Fongon Restaurant,"'170 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.3189612,-71.0776057
Charlies Pizza And Kitchen,"'930 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3190874,-71.0566212
Merengue Restaurant,"'156 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.31919,-71.077559
Acapulco Mexican Restaurant,"'466 Centre.,Boston,MA,USA'",'A; B; C',42.3192366,-71.1118613
Blue Hill Pizza,"'161 Blue Hill Ave.,Boston,MA,USA'",'A; B; C',42.31929,-71.0779752
Canary Square,"'435 S Huntington Ave.,Boston,MA,USA'",'A; B; C',42.3197881,-71.1119981
Rita's Catering,"'Georges Island.,Boston,MA,USA'",'A; B; C',42.3200063,-70.9286732
El Oriental De Cuba,"'414 Centre St.,Boston,MA,USA'",'A; B; C',42.320863,-71.1106137
The Haven,"'401 Centre St.,Boston,MA,USA'",'A; B; C',42.321699,-71.1102515
Sorella's,"'388 Centre St.,Boston,MA,USA'",'A; B; C',42.3217674,-71.1099123
Brendan Behan Pub,"'378 Centre St.,Boston,MA,USA'",'A; B; C',42.3219921,-71.1092813
Pikalo J.P.,"'378 Centre St.,Boston,MA,USA'",'A; B; C',42.3219921,-71.1092813
Alex's Chimis,"'358 Centre.,Boston,MA,USA'",'A; B; C',42.3222409,-71.1076541
Miami Restaurant,"'381 Centre St.,Boston,MA,USA'",'A; B; C',42.3224184,-71.109246
Captain Nemo's,"'367 Centre St.,Boston,MA,USA'",'A; B; C',42.3225122,-71.1085812
Latino Restaurant,"'302 Centre St.,Boston,MA,USA'",'A; B; C',42.3227206,-71.1032357
Cappy's Pizza,"'304 Centre.,Boston,MA,USA'",'A; B; C',42.3227312,-71.1033726
The Old Havana,"'349 Centre St.,Boston,MA,USA'",'A; B; C',42.3227418,-71.1067284
Yely's Coffee Shop,"'284 Centre St.,Boston,MA,USA'",'A; B; C',42.3227801,-71.1020139
Tostado,"'300 Centre St.,Boston,MA,USA'",'A; B; C',42.3227915,-71.1031217
Victoria's Diner,"'1024 Massachusetts Ave.,Boston,MA,USA'",'A; B; C',42.3270323,-71.0667899
Hen House,"'1033 Massachusetts Ave.,Boston,MA,USA'",'A; B; C',42.327127,-71.067638
Cafe 1010,"'1010 Massachusetts Ave.,Boston,MA,USA'",'A; B; C',42.3279958,-71.0672402
Eurest Dining@Suffolk Construction,"'65 Allerton St.,Boston,MA,USA'",'A; B; C',42.3283473,-71.0702877
Vasquez Pizza & Spanish Food,"'258 Dudley St.,Boston,MA,USA'",'A; B; C',42.3286292,-71.0790261
Peking House,"'160 Dudley St.,Boston,MA,USA'",'A; B; C',42.3286361,-71.0831277
Arizona B B Q,"'2360 Washington St.,Boston,MA,USA'",'A; B; C',42.3293674,-71.0844591
Royal Fried Chicken,"'2360 Washington St.,Boston,MA,USA'",'A; B; C',42.3293674,-71.0844591
Yummy Yummy,"'2360 Washington St.,Boston,MA,USA'",'A; B; C',42.3293674,-71.0844591
Supreme House Of Pizza,"'309 Old Colony Ave.,Boston,MA,USA'",'A; B; C',42.3296394,-71.0530241
Hafun Cafe,"'37 Roxbury St.,Boston,MA,USA'",'A; B; C',42.3296825,-71.0853514
Tony's,"'960 Massachusetts Ave.,Boston,MA,USA'",'A; B; C',42.3298321,-71.0688039
Safari M. Cafe,"'50 John Eliot Sq.,Boston,MA,USA'",'A; B; C',42.3298422,-71.0914935
Red Line Pizza And Grill,"'582 Dorchester Ave.,Boston,MA,USA'",'A; B; C',42.3299902,-71.0569532
Dudley Dough,"'2300 Washington St.,Boston,MA,USA'",'A; B; C',42.3301639,-71.083968
Molina Restaurant,"'130 Newmarket Sq.,Boston,MA,USA'",'A; B; C',42.3303477,-71.0681385
Anshur Restauruant,"'291 Roxbury St.,Boston,MA,USA'",'A; B; C',42.3304142,-71.0942869
Dudly Coffee,"'2296 Washington St.,Boston,MA,USA'",'A; B; C',42.3304325,-71.0837531
Morgan Memorial Cafeteria,"'1010 Harrison Ave.,Boston,MA,USA'",'A; B; C',42.3308653,-71.079945
D'Angelo's,"'267 Old Colony Ave.,Boston,MA,USA'",'A; B; C',42.330979,-71.0532025
Seapoint Restaurant,"'367 East Eighth.,Boston,MA,USA'",'A; B; C',42.3311127,-71.0463381
Touchie's Shamrock Pub,"'501 E Eighth St.,Boston,MA,USA'",'A; B; C',42.3312365,-71.0412195
Wok 'N Talk,"'23 S Huntington Ave.,Boston,MA,USA'",'A; B; C',42.3314666,-71.1121349
A K's Take Out & Delivery,"'1427 Tremont St.,Boston,MA,USA'",'A; B; C',42.3318927,-71.0963204
Haley House Bakery Cafe,"'12 Dade St.,Boston,MA,USA'",'A; B; C',42.3320416,-71.0825178
New Market Pizza & Grill,"'850 Massachusetts Ave.,Boston,MA,USA'",'A; B; C',42.332079,-71.07102
Crispy Dough Pizzeria,"'1512 Tremont St.,Boston,MA,USA'",'A; B; C',42.3321315,-71.0995917
Lilly Gourmet Pasta Express,"'1526 Tremont St.,Boston,MA,USA'",'A; B; C',42.3323338,-71.0999691
J's Cafe @Bos. W & S,"'980 Harrison Ave.,Boston,MA,USA'",'A; B; C',42.3323543,-71.0777303
Alfredo's Italian Kitchen,"'243 Dorchester St.,Boston,MA,USA'",'A; B; C',42.3328298,-71.0513318
New England Center For Arts & Technology,"'23 Bradston St.,Boston,MA,USA'",'A; B; C',42.3331375,-71.0706074
Subway,"'1578 Tremont St.,Boston,MA,USA'",'A; B; C',42.3332519,-71.1025319
Zc Boston,"'797 Massachusetts Ave.,Boston,MA,USA'",'A; B; C',42.3333302,-71.0732524
Local 149,"'143 P St.,Boston,MA,USA'",'A; B; C',42.3333774,-71.0273045
Tremont House Of Pizza,"'1586 Tremont St.,Boston,MA,USA'",'A; B; C',42.3334073,-71.1030792
Tgi Fridays,"'1620 Tremont St.,Boston,MA,USA'",'A; B; C',42.3334914,-71.1040956
Green T Coffee Shop,"'754 Huntington Ave.,Boston,MA,USA'",'A; B; C',42.3334927,-71.1056987
Flames Restaurant,"'746 Huntington Ave.,Boston,MA,USA'",'A; B; C',42.3335859,-71.10551
Montecristo Mexican Grill,"'746 Huntington Ave.,Boston,MA,USA'",'A; B; C',42.3335859,-71.10551
Brigham Circle Chinese Food,"'728 Huntington Ave.,Boston,MA,USA'",'A; B; C',42.333779,-71.10516
Mission Sushi & Wok,"'1625 Tremont St.,Boston,MA,USA'",'A; B; C',42.333933,-71.103529
Cafe Mamtaz,"'87 L Street St.,Boston,MA,USA'",'A; B; C',42.334291,-71.0354814
New China Restaurant,"'869 Harrison Ave.,Boston,MA,USA'",'A; B; C',42.334356,-71.0762039
Sixth Gear Cask & Kitchen,"'81 L St.,Boston,MA,USA'",'A; B; C',42.3345705,-71.0355651
Il Mondo,"'682 Huntington Ave.,Boston,MA,USA'",'A; B; C',42.334848,-71.1023924
